[2022-04-24 02:26:49,704] INFO [django.utils.autoreload.run_with_reloader:597 autoreload] Watching for file changes with StatReloader
[2022-05-08 07:55:16,207] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:7e13802d86536401d1433884a1f0d2e04c2e782d5b1bb2fdc75d533a8d0fd7ea
[2022-05-08 07:55:16,207] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:7e13802d86536401d1433884a1f0d2e04c2e782d5b1bb2fdc75d533a8d0fd7ea
[2022-05-08 07:55:16,679] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:26e8cfe50704b320383a90eaed3317fc396aad941c005bfbfe6d5a95fa7dca35
[2022-05-08 07:55:16,679] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:26e8cfe50704b320383a90eaed3317fc396aad941c005bfbfe6d5a95fa7dca35
[2022-05-08 07:55:17,018] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:40926fdcb9628d0416e6340e4def67a81aa48a79c619a006a0f637f4c99c6d14
[2022-05-08 07:55:17,018] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:40926fdcb9628d0416e6340e4def67a81aa48a79c619a006a0f637f4c99c6d14
[2022-05-08 07:55:17,497] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:8aead741b822b461da36779275a5dfcf73dfdc524c09a2b1c95731c1ae77bc77
[2022-05-08 07:55:17,497] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:8aead741b822b461da36779275a5dfcf73dfdc524c09a2b1c95731c1ae77bc77
[2022-05-08 07:55:17,978] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:f79fd98da2a079461fe406e382076c1193fa6fcb97de175f0132188f99eed7bf
[2022-05-08 07:55:17,978] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:f79fd98da2a079461fe406e382076c1193fa6fcb97de175f0132188f99eed7bf
[2022-05-08 07:55:18,347] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:48aa670a4f159d18483d3295f5b096cf63fe09017faefdf4c7d8267beece86ee
[2022-05-08 07:55:18,347] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:48aa670a4f159d18483d3295f5b096cf63fe09017faefdf4c7d8267beece86ee
[2022-05-08 07:55:18,840] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:53378c9d5da1928bd0e0c2419851ee1796fc6bc85986f9303f6be60ae15688aa
[2022-05-08 07:55:18,840] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:53378c9d5da1928bd0e0c2419851ee1796fc6bc85986f9303f6be60ae15688aa
[2022-05-08 07:55:19,471] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:30db14abb3448c411bb22dc1ede857e906b55d7630361598f77867a8edbac0d3
[2022-05-08 07:55:19,471] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:30db14abb3448c411bb22dc1ede857e906b55d7630361598f77867a8edbac0d3
[2022-05-08 07:55:20,198] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:eab508fc769630ed57e0eb0678e1d30507d74b0aaf41222bf51c70451da718f4
[2022-05-08 07:55:20,198] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:eab508fc769630ed57e0eb0678e1d30507d74b0aaf41222bf51c70451da718f4
[2022-05-08 07:55:20,843] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:5a55cc649b2b529e7452d1e6de220ee52ed28bbdb077e57180aa8a036274d285
[2022-05-08 07:55:20,843] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:5a55cc649b2b529e7452d1e6de220ee52ed28bbdb077e57180aa8a036274d285
[2022-05-08 07:55:21,361] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:01ef5a56fc119057f7f94487fe7b54331611fecf7be563183b21b44d06eb2e76
[2022-05-08 07:55:21,361] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:01ef5a56fc119057f7f94487fe7b54331611fecf7be563183b21b44d06eb2e76
[2022-05-08 07:55:21,921] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:52532d5e225623cbb5b8d74f9e428bbb5842445e62c8e355a0f6b781412f835d
[2022-05-08 07:55:21,921] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:52532d5e225623cbb5b8d74f9e428bbb5842445e62c8e355a0f6b781412f835d
[2022-05-08 07:55:22,547] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:c9b06637946a743e1760a78a4e875fe5efdfca506847619c2fb8e4e82c23c38a
[2022-05-08 07:55:22,547] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:c9b06637946a743e1760a78a4e875fe5efdfca506847619c2fb8e4e82c23c38a
[2022-05-08 07:55:23,068] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:d3f205c1053db62d64603ece0eeac9fc5835169d26eb7078b058924cc1b7e08d
[2022-05-08 07:55:23,068] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:d3f205c1053db62d64603ece0eeac9fc5835169d26eb7078b058924cc1b7e08d
[2022-05-08 07:55:23,626] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:c329387ee9f48e54db50f3b9f145fc79c7238421249940805fb37d5d9ff9c746
[2022-05-08 07:55:23,626] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:c329387ee9f48e54db50f3b9f145fc79c7238421249940805fb37d5d9ff9c746
[2022-05-08 07:55:24,150] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:63c92bbe0ea9e4aeb2993c0590bf93d77b628f3238758e5ee106f00fcb68280b
[2022-05-08 07:55:24,150] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:63c92bbe0ea9e4aeb2993c0590bf93d77b628f3238758e5ee106f00fcb68280b
[2022-05-08 07:59:32,662] INFO [django.utils.autoreload.trigger_reload:266 autoreload] /Users/songhuicao/Desktop/Testing/aal_website/blog/views.py changed, reloading.
[2022-05-08 07:59:33,185] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-05-08 08:15:35,454] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-05-08 08:15:54,256] INFO [blog.context_processors.seo_processor:16 context_processors] set processor cache.
[2022-05-08 08:15:55,173] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-05-08 08:15:55,173] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-05-08 08:18:32,756] INFO [blog.views.get_queryset_from_cache:70 views] set view cache.key:archives
[2022-05-08 08:18:32,780] INFO [blog.templatetags.blog_tags.load_sidebar:133 blog_tags] load sidebar
[2022-05-08 08:18:32,869] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:6c8a75eb04735045c5252369f9a2dec0bb328aa10fbecef15b4cc077434983cf
[2022-05-08 08:18:32,869] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:6c8a75eb04735045c5252369f9a2dec0bb328aa10fbecef15b4cc077434983cf
[2022-05-08 08:18:32,957] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:00af2c9098a2462d89299f53810281f639fb5028b88e8005bad04723939820b9
[2022-05-08 08:18:32,957] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:00af2c9098a2462d89299f53810281f639fb5028b88e8005bad04723939820b9
[2022-05-08 08:18:33,052] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:15529a0a954b5865128ea480ed1e4b2a26d78abd3b925554bb63524858661978
[2022-05-08 08:18:33,052] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:15529a0a954b5865128ea480ed1e4b2a26d78abd3b925554bb63524858661978
[2022-05-08 08:18:33,140] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:c3ea201ce64e70290b6a641ca65f394fc33dc635aea64a2b294491cbbb3b3ce5
[2022-05-08 08:18:33,140] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:c3ea201ce64e70290b6a641ca65f394fc33dc635aea64a2b294491cbbb3b3ce5
[2022-05-08 08:18:33,228] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:a2edb33225ddbac3db3231263b50e292f80f86d8e929cb1f297b28b61add8e30
[2022-05-08 08:18:33,228] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:a2edb33225ddbac3db3231263b50e292f80f86d8e929cb1f297b28b61add8e30
[2022-05-08 08:18:33,318] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:90f8f204879ea1e778f5bd7afaa6a03322af6eff9f47d9ac7c4773c0bc7b3979
[2022-05-08 08:18:33,318] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:90f8f204879ea1e778f5bd7afaa6a03322af6eff9f47d9ac7c4773c0bc7b3979
[2022-05-08 08:18:33,410] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:eaf90ce387954760012910d931f310d77bf5f9f71e8a6f1d9001b1cebcd5181e
[2022-05-08 08:18:33,410] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:eaf90ce387954760012910d931f310d77bf5f9f71e8a6f1d9001b1cebcd5181e
[2022-05-08 08:18:33,499] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:34ca69a9c51da9c47ec5ad1071761805c48db4af2f7cc37bf387481dadcca2e3
[2022-05-08 08:18:33,499] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:34ca69a9c51da9c47ec5ad1071761805c48db4af2f7cc37bf387481dadcca2e3
[2022-05-08 08:18:33,596] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:611b856445542cb2ce677ec35a3b04674f130ca85565ff504e27bb2c9891e31d
[2022-05-08 08:18:33,596] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:611b856445542cb2ce677ec35a3b04674f130ca85565ff504e27bb2c9891e31d
[2022-05-08 08:18:33,717] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:ee26e202b02eb0d84e83844697b97be5efb4fee36d0470eab0bb02c15353db6e
[2022-05-08 08:18:33,717] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:ee26e202b02eb0d84e83844697b97be5efb4fee36d0470eab0bb02c15353db6e
[2022-05-08 08:18:33,833] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:75ba329f1c1e61c4d2a525d26d62dc5bc3c9d39401138fd001e89ef48455d60b
[2022-05-08 08:18:33,833] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:75ba329f1c1e61c4d2a525d26d62dc5bc3c9d39401138fd001e89ef48455d60b
[2022-05-08 08:18:33,952] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:0ab36a176e09d395d496d5ae8c2776b89d6cab9645513dfcc28199d9e930e361
[2022-05-08 08:18:33,952] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:0ab36a176e09d395d496d5ae8c2776b89d6cab9645513dfcc28199d9e930e361
[2022-05-08 08:18:34,042] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:4a68726dd65b4dc236b1992942668d5553db83d3b00fd6ba39503e85c3b6064f
[2022-05-08 08:18:34,042] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:4a68726dd65b4dc236b1992942668d5553db83d3b00fd6ba39503e85c3b6064f
[2022-05-08 08:18:34,129] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:202fc8bbbcce3a73cca0d6953542024d42010bc7f78db02b966d2110a00008a5
[2022-05-08 08:18:34,129] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:202fc8bbbcce3a73cca0d6953542024d42010bc7f78db02b966d2110a00008a5
[2022-05-08 08:18:34,220] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:9a5c16a307a198e0990735dd368d8e63dbcd97163f55a4c0bf545e46d8b6a2ee
[2022-05-08 08:18:34,220] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:9a5c16a307a198e0990735dd368d8e63dbcd97163f55a4c0bf545e46d8b6a2ee
[2022-05-08 08:18:34,308] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:300b50c018aeb6a1869d0913fb18dc7c762a7a4b654f1da2661fd8003863e7c2
[2022-05-08 08:18:34,308] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:300b50c018aeb6a1869d0913fb18dc7c762a7a4b654f1da2661fd8003863e7c2
[2022-05-08 08:18:34,395] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:215b26f7c70bb7aef7ed2f3796e68cd18a426e2e7096c0d27c987ac13d43eb30
[2022-05-08 08:18:34,395] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:215b26f7c70bb7aef7ed2f3796e68cd18a426e2e7096c0d27c987ac13d43eb30
[2022-05-08 08:18:34,480] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:9a17fa176e39462b4ef675cf710ab76d09f24647f8a9d4396cd4e3ca56b70da8
[2022-05-08 08:18:34,480] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:9a17fa176e39462b4ef675cf710ab76d09f24647f8a9d4396cd4e3ca56b70da8
[2022-05-08 08:18:34,574] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:a2c2ac60d09ce8df7d52ee532ba0c09166b77d22f43e1b041f18f06ac30615d8
[2022-05-08 08:18:34,574] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:a2c2ac60d09ce8df7d52ee532ba0c09166b77d22f43e1b041f18f06ac30615d8
[2022-05-08 08:18:34,661] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:d72660121a94375c0e51cf90dbe6704485098e12cd318eab9874d439b5ba7898
[2022-05-08 08:18:34,661] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:d72660121a94375c0e51cf90dbe6704485098e12cd318eab9874d439b5ba7898
[2022-05-08 09:06:30,865] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-05-08 09:06:35,372] INFO [blog.context_processors.seo_processor:16 context_processors] set processor cache.
[2022-05-08 09:06:36,323] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-05-08 09:06:36,323] INFO [djangoblog.utils.get_blog_setting:167 utils] set cache get_blog_setting
[2022-05-08 09:07:00,448] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_sub_categorys key:f6583a34bc4b7316cbe82a018eced440ccf01b13cd425239179e682f280e806c
[2022-05-08 09:07:00,448] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_sub_categorys key:f6583a34bc4b7316cbe82a018eced440ccf01b13cd425239179e682f280e806c
[2022-05-08 09:07:00,752] INFO [blog.views.get_queryset_from_cache:70 views] set view cache.key:category_list_我是父类目_1
[2022-05-08 09:07:07,281] INFO [blog.templatetags.blog_tags.load_sidebar:133 blog_tags] load sidebar
[2022-05-08 09:07:07,369] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:de4de757e43258997ccdf94d13b9e572e51bbd29aa9bbc719e25bf22810b16c8
[2022-05-08 09:07:07,369] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:de4de757e43258997ccdf94d13b9e572e51bbd29aa9bbc719e25bf22810b16c8
[2022-05-08 09:07:07,462] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:1af3384f0603e8ae60c914c7e1951ec98e071dd60186420b0066cc84ee1d3f6e
[2022-05-08 09:07:07,462] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:1af3384f0603e8ae60c914c7e1951ec98e071dd60186420b0066cc84ee1d3f6e
[2022-05-08 09:07:07,554] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:0dc74ec0245befcf196e2ea53b38a70177e90352c7b4740bf78b93b80820e58c
[2022-05-08 09:07:07,554] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:0dc74ec0245befcf196e2ea53b38a70177e90352c7b4740bf78b93b80820e58c
[2022-05-08 09:07:07,645] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:32d4485162ae068a801604aa07c3907378cfdd326ef4059e2cb4c8cc712d48f0
[2022-05-08 09:07:07,645] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:32d4485162ae068a801604aa07c3907378cfdd326ef4059e2cb4c8cc712d48f0
[2022-05-08 09:07:07,738] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:fc596c100bcf18361bbbcffd198019c6c93e3537f21aeb41d91326058ec01da8
[2022-05-08 09:07:07,738] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:fc596c100bcf18361bbbcffd198019c6c93e3537f21aeb41d91326058ec01da8
[2022-05-08 09:07:07,835] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:c3d860c5768ac0b08f666ce9037d01ca5529334594f9191f5965cf6b375f44ea
[2022-05-08 09:07:07,835] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:c3d860c5768ac0b08f666ce9037d01ca5529334594f9191f5965cf6b375f44ea
[2022-05-08 09:07:07,924] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:cf43aea2cbae1ee7e443c8012c48e5d032b1d4d9cde3f4b4f4527e842de4ffe0
[2022-05-08 09:07:07,924] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:cf43aea2cbae1ee7e443c8012c48e5d032b1d4d9cde3f4b4f4527e842de4ffe0
[2022-05-08 09:07:08,015] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:fe008d9c1dc1c36ff160ca3332adc8d7ebf5ee8220cb73be79716afb8e1533a0
[2022-05-08 09:07:08,015] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:fe008d9c1dc1c36ff160ca3332adc8d7ebf5ee8220cb73be79716afb8e1533a0
[2022-05-08 09:07:08,106] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:c0a07bea315c77d979bbcd4c7874c388c865b2dc689b1a39d002018072927be1
[2022-05-08 09:07:08,106] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:c0a07bea315c77d979bbcd4c7874c388c865b2dc689b1a39d002018072927be1
[2022-05-08 09:07:08,196] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:34bcee962596b952dbf1c40a92aa16453d7fdb2231a1ac80e08d1f3413662029
[2022-05-08 09:07:08,196] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:34bcee962596b952dbf1c40a92aa16453d7fdb2231a1ac80e08d1f3413662029
[2022-05-08 09:07:08,283] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:ae1d6fe28f48c9acc57583a3a219a55ffd4160ad170159167a93f4076f8efbd4
[2022-05-08 09:07:08,283] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:ae1d6fe28f48c9acc57583a3a219a55ffd4160ad170159167a93f4076f8efbd4
[2022-05-08 09:07:08,375] INFO [djangoblog.utils.news:52 utils] cache_decorator set cache:get_article_count key:f5d846400a98ce92e0714d82d07ff29b8a02e50ebc60dad79a69a127f320d2a7
