[2022-04-24 02:26:49,704] INFO [django.utils.autoreload.run_with_reloader:597 autoreload] Watching for file changes with StatReloader
[2022-04-25 03:16:18,044] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:18,044] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:18,044] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:c5939922e2ba785e4ef2ddc1eaf1facf8e4bcedbccad0f5a87eb005480ed6571
[2022-04-25 03:16:18,044] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:c5939922e2ba785e4ef2ddc1eaf1facf8e4bcedbccad0f5a87eb005480ed6571
[2022-04-25 03:16:18,081] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:18,081] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:18,082] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:02bc4caf19cee1fb0cee5f07c92869417faa7aa4ca183e6bf41523a1c4bab573
[2022-04-25 03:16:18,082] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:02bc4caf19cee1fb0cee5f07c92869417faa7aa4ca183e6bf41523a1c4bab573
[2022-04-25 03:16:18,119] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:18,119] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:18,119] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:f978bd6a4a07822bd728c2d19bdbf82e27ebd60a05fd66c5fb7232a36e66b471
[2022-04-25 03:16:18,119] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:f978bd6a4a07822bd728c2d19bdbf82e27ebd60a05fd66c5fb7232a36e66b471
[2022-04-25 03:16:18,154] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:18,154] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:18,154] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:b85cad0fb356f91d74152fecfbe5b5f7e3fc3b1522b4cd3710063cafbdccc653
[2022-04-25 03:16:18,154] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:b85cad0fb356f91d74152fecfbe5b5f7e3fc3b1522b4cd3710063cafbdccc653
[2022-04-25 03:16:18,187] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:18,187] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:18,187] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:206b869491a8829e718c25aaffcbb6505bd7c726f01f6a4af4497b9943db279e
[2022-04-25 03:16:18,187] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:206b869491a8829e718c25aaffcbb6505bd7c726f01f6a4af4497b9943db279e
[2022-04-25 03:16:18,222] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:18,222] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:18,222] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:c142a0f1a4ef4364a11c7f3ae7423294179c27b299a58f93fe4315d74317e463
[2022-04-25 03:16:18,222] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:c142a0f1a4ef4364a11c7f3ae7423294179c27b299a58f93fe4315d74317e463
[2022-04-25 03:16:18,259] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:18,259] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:18,260] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:8389d837f1c462e3d7231327e753949c10cff34c446e1ed3711dbee4f376a976
[2022-04-25 03:16:18,260] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:8389d837f1c462e3d7231327e753949c10cff34c446e1ed3711dbee4f376a976
[2022-04-25 03:16:18,295] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:18,295] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:18,295] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:5039f969e23225b8cd85564306184703d2a58ad6c77c911e8921088a09039940
[2022-04-25 03:16:18,295] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:5039f969e23225b8cd85564306184703d2a58ad6c77c911e8921088a09039940
[2022-04-25 03:16:18,331] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:18,331] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:16:18,332] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:d545b4baeb137ada18eb703870d4c190e810cd55cd9a76c00742525d945ba4b5
[2022-04-25 03:16:18,332] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:d545b4baeb137ada18eb703870d4c190e810cd55cd9a76c00742525d945ba4b5
[2022-04-25 03:16:24,238] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-04-25 03:16:50,043] INFO [django.utils.autoreload.trigger_reload:266 autoreload] /Users/asun/aal/code/DjangoBlog/blog/views.py changed, reloading.
[2022-04-25 03:16:50,840] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-04-25 03:16:55,944] INFO [django.utils.autoreload.trigger_reload:266 autoreload] /Users/asun/aal/code/DjangoBlog/blog/views.py changed, reloading.
[2022-04-25 03:16:56,666] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-04-25 03:17:06,245] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-04-25 03:17:10,893] INFO [blog.views.get_queryset_from_cache:70 views] set view cache.key:index_1
[2022-04-25 03:17:10,900] INFO [blog.context_processors.seo_processor:16 context_processors] set processor cache.
[2022-04-25 03:17:10,963] INFO [djangoblog.utils.get_blog_setting:168 utils] set cache get_blog_setting
[2022-04-25 03:17:10,963] INFO [djangoblog.utils.get_blog_setting:168 utils] set cache get_blog_setting
[2022-04-25 03:17:11,460] INFO [blog.templatetags.blog_tags.load_sidebar:133 blog_tags] load sidebar
[2022-04-25 03:17:11,495] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,495] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,496] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:2cf94e6c726ba7c8b7d692a89ef8ac9b44db93f6c1b5c8703b887a4adf8c4add
[2022-04-25 03:17:11,496] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:2cf94e6c726ba7c8b7d692a89ef8ac9b44db93f6c1b5c8703b887a4adf8c4add
[2022-04-25 03:17:11,531] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,531] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,531] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:ee0482dbb4bfbefd775c7fd2c3885ed078c5bbebfe76fa37b37cdef3ec8a596c
[2022-04-25 03:17:11,531] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:ee0482dbb4bfbefd775c7fd2c3885ed078c5bbebfe76fa37b37cdef3ec8a596c
[2022-04-25 03:17:11,564] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,564] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,564] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:1ff144c908efe4fab76c961b98c157ef31fd035d86faba9ebf0f4237a263a6e4
[2022-04-25 03:17:11,564] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:1ff144c908efe4fab76c961b98c157ef31fd035d86faba9ebf0f4237a263a6e4
[2022-04-25 03:17:11,597] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,597] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,598] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:b4632c63202a5e5e64fa6ee7fe3bb00057993d41d4b5eb005b9ffce0c6834bd0
[2022-04-25 03:17:11,598] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:b4632c63202a5e5e64fa6ee7fe3bb00057993d41d4b5eb005b9ffce0c6834bd0
[2022-04-25 03:17:11,632] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,632] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,632] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:3166779a2a01f0a8915ccc8829f09f69a72e2791c8515636fd0d9dff6398379b
[2022-04-25 03:17:11,632] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:3166779a2a01f0a8915ccc8829f09f69a72e2791c8515636fd0d9dff6398379b
[2022-04-25 03:17:11,664] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,664] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,664] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:b2330bfcd0158b76fc35d83c66964024103e2f3bf9a02e1a2c8d02b3db5db886
[2022-04-25 03:17:11,664] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:b2330bfcd0158b76fc35d83c66964024103e2f3bf9a02e1a2c8d02b3db5db886
[2022-04-25 03:17:11,697] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,697] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,697] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:7c59552ed40b6d07cf926acfd2667651d9e043c4453cb091bd951f91a5c244fe
[2022-04-25 03:17:11,697] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:7c59552ed40b6d07cf926acfd2667651d9e043c4453cb091bd951f91a5c244fe
[2022-04-25 03:17:11,730] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,730] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,731] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:fbbd0b6c8c778c9035d6236809f2cb16f597fc67459e64678a52a9b957a8fbf5
[2022-04-25 03:17:11,731] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:fbbd0b6c8c778c9035d6236809f2cb16f597fc67459e64678a52a9b957a8fbf5
[2022-04-25 03:17:11,766] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,766] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,766] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:e3cf5fbdf12ad0ef65fd61dce306764580ce8d1c3ac31a83d060ff069ddb0a8d
[2022-04-25 03:17:11,766] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:e3cf5fbdf12ad0ef65fd61dce306764580ce8d1c3ac31a83d060ff069ddb0a8d
[2022-04-25 03:17:11,800] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,800] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,800] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:f1548e1e132b07f9473ba10cb088af3ee49ad5d0dd94c62a02a44a2372b78350
[2022-04-25 03:17:11,800] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:f1548e1e132b07f9473ba10cb088af3ee49ad5d0dd94c62a02a44a2372b78350
[2022-04-25 03:17:11,832] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,832] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,833] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:3fdb92eec00b8c29f81704be3358e22865817619457e2733beeb1655f181b5bf
[2022-04-25 03:17:11,833] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:3fdb92eec00b8c29f81704be3358e22865817619457e2733beeb1655f181b5bf
[2022-04-25 03:17:11,867] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,867] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,868] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:50f872cf199945f93dba262af25e6fb5a0c0e4b9dfad49060bd80eb296087ec9
[2022-04-25 03:17:11,868] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:50f872cf199945f93dba262af25e6fb5a0c0e4b9dfad49060bd80eb296087ec9
[2022-04-25 03:17:11,903] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,903] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,904] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:b240680d775c093a0638923d0f47371777c2dc92e5585897089469cefb2b75c5
[2022-04-25 03:17:11,904] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:b240680d775c093a0638923d0f47371777c2dc92e5585897089469cefb2b75c5
[2022-04-25 03:17:11,937] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,937] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,937] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:bb2d3da66ec9c76c2ec5c4538106501ac467356374020eccad87888fb50d79f2
[2022-04-25 03:17:11,937] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:bb2d3da66ec9c76c2ec5c4538106501ac467356374020eccad87888fb50d79f2
[2022-04-25 03:17:11,970] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,970] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:11,970] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:a0d2d43e4ea7a908eda4177d8b09097885c14de56ca12bd6d6d70417bc335ff4
[2022-04-25 03:17:11,970] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:a0d2d43e4ea7a908eda4177d8b09097885c14de56ca12bd6d6d70417bc335ff4
[2022-04-25 03:17:12,002] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:12,002] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:12,002] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:a7a00b78649bd6b720b104920faa62945ae11a3a4316b2a539cab6c0a8363c25
[2022-04-25 03:17:12,002] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:a7a00b78649bd6b720b104920faa62945ae11a3a4316b2a539cab6c0a8363c25
[2022-04-25 03:17:12,035] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:12,035] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:12,035] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:acaf22bc1cc219214ff5d4abfc2c0fa1e3eaf0454c580bd51fa48fd1f26224b2
[2022-04-25 03:17:12,035] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:acaf22bc1cc219214ff5d4abfc2c0fa1e3eaf0454c580bd51fa48fd1f26224b2
[2022-04-25 03:17:12,067] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:12,067] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:12,067] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:2d8a043d9b822f6bcc5c3a582dd312d663add0c3a3bedcb97284ca4d629853b6
[2022-04-25 03:17:12,067] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:2d8a043d9b822f6bcc5c3a582dd312d663add0c3a3bedcb97284ca4d629853b6
[2022-04-25 03:17:12,100] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:12,100] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:12,100] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:1fa6337d4b3fb831365012888e3731c2e078ae4295ba765a5c55790bad3ba385
[2022-04-25 03:17:12,100] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:1fa6337d4b3fb831365012888e3731c2e078ae4295ba765a5c55790bad3ba385
[2022-04-25 03:17:12,132] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:12,132] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-25 03:17:12,132] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:c929f789b714f5db2de7ff60ac2ebd8d93db328c5833ba1572f5724b67a0ff40
[2022-04-25 03:17:12,132] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:c929f789b714f5db2de7ff60ac2ebd8d93db328c5833ba1572f5724b67a0ff40
[2022-05-05 08:46:26,475] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-05-05 08:46:40,275] INFO [blog.views.get_queryset_from_cache:70 views] set view cache.key:index_1
[2022-05-05 08:46:40,290] INFO [blog.context_processors.seo_processor:16 context_processors] set processor cache.
[2022-05-05 08:46:40,458] INFO [djangoblog.utils.get_blog_setting:168 utils] set cache get_blog_setting
